cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-01-01,category,otc sk,8,same,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,9,any,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,9,same,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,10,any,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,10,same,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,11,any,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,11,same,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,12,any,gross_margin,2,694.0
purchase,2025-01-01,category,otc sk,12,same,gross_margin,2,694.0
purchase,2025-01-01,category,pom hl,0,any,gross_margin,6,746.0
purchase,2025-01-01,category,pom hl,0,same,gross_margin,6,629.33
purchase,2025-01-01,category,pom hl,1,any,gross_margin,6,1182.0
purchase,2025-01-01,category,pom hl,1,same,gross_margin,6,948.67
purchase,2025-01-01,category,pom hl,2,any,gross_margin,6,1618.0
purchase,2025-01-01,category,pom hl,2,same,gross_margin,6,1268.0
purchase,2025-01-01,category,pom hl,3,any,gross_margin,6,1793.0
purchase,2025-01-01,category,pom hl,3,same,gross_margin,6,1326.33
purchase,2025-01-01,category,pom hl,4,any,gross_margin,6,1966.17
purchase,2025-01-01,category,pom hl,4,same,gross_margin,6,1382.83
purchase,2025-01-01,category,pom hl,5,any,gross_margin,6,2074.33
purchase,2025-01-01,category,pom hl,5,same,gross_margin,6,1491.0
purchase,2025-01-01,category,pom hl,6,any,gross_margin,6,2124.17
purchase,2025-01-01,category,pom hl,6,same,gross_margin,6,1540.83
purchase,2025-01-01,category,pom hl,7,any,gross_margin,6,2182.5
purchase,2025-01-01,category,pom hl,7,same,gross_margin,6,1599.17
purchase,2025-01-01,category,pom hl,8,any,gross_margin,6,2282.5
purchase,2025-01-01,category,pom hl,8,same,gross_margin,6,1699.17
purchase,2025-01-01,category,pom hl,9,any,gross_margin,6,2282.5
purchase,2025-01-01,category,pom hl,9,same,gross_margin,6,1699.17
purchase,2025-01-01,category,pom hl,10,any,gross_margin,6,2282.5
purchase,2025-01-01,category,pom hl,10,same,gross_margin,6,1699.17
purchase,2025-01-01,category,pom hl,11,any,gross_margin,6,2282.5
purchase,2025-01-01,category,pom hl,11,same,gross_margin,6,1699.17
purchase,2025-01-01,category,pom hl,12,any,gross_margin,6,2392.58
purchase,2025-01-01,category,pom hl,12,same,gross_margin,6,1754.2
purchase,2025-01-01,category,pom sh,0,any,gross_margin,11,438.91
purchase,2025-01-01,category,pom sh,0,same,gross_margin,11,352.64
purchase,2025-01-01,category,pom sh,1,any,gross_margin,11,474.36
purchase,2025-01-01,category,pom sh,1,same,gross_margin,11,388.09
purchase,2025-01-01,category,pom sh,2,any,gross_margin,11,474.36
purchase,2025-01-01,category,pom sh,2,same,gross_margin,11,388.09
purchase,2025-01-01,category,pom sh,3,any,gross_margin,11,509.82
purchase,2025-01-01,category,pom sh,3,same,gross_margin,11,423.55
purchase,2025-01-01,category,pom sh,4,any,gross_margin,11,509.82
purchase,2025-01-01,category,pom sh,4,same,gross_margin,11,423.55
purchase,2025-01-01,category,pom sh,5,any,gross_margin,11,545.27
purchase,2025-01-01,category,pom sh,5,same,gross_margin,11,459.0
purchase,2025-01-01,category,pom sh,6,any,gross_margin,11,545.27
purchase,2025-01-01,category,pom sh,6,same,gross_margin,11,459.0
purchase,2025-01-01,category,pom sh,7,any,gross_margin,11,616.18
purchase,2025-01-01,category,pom sh,7,same,gross_margin,11,529.91
purchase,2025-01-01,category,pom sh,8,any,gross_margin,11,616.18
purchase,2025-01-01,category,pom sh,8,same,gross_margin,11,529.91
purchase,2025-01-01,category,pom sh,9,any,gross_margin,11,616.18
purchase,2025-01-01,category,pom sh,9,same,gross_margin,11,529.91
purchase,2025-01-01,category,pom sh,10,any,gross_margin,11,651.64
purchase,2025-01-01,category,pom sh,10,same,gross_margin,11,565.36
purchase,2025-01-01,category,pom sh,11,any,gross_margin,11,651.64
purchase,2025-01-01,category,pom sh,11,same,gross_margin,11,565.36
purchase,2025-01-01,category,pom sh,12,any,gross_margin,11,651.64
purchase,2025-01-01,category,pom sh,12,same,gross_margin,11,565.36
purchase,2025-02-01,category,pom hl,0,any,gross_margin,11,572.55
purchase,2025-02-01,category,pom hl,0,same,gross_margin,11,572.55
purchase,2025-02-01,category,pom hl,1,any,gross_margin,11,1049.73
purchase,2025-02-01,category,pom hl,1,same,gross_margin,11,1049.73
purchase,2025-02-01,category,pom hl,2,any,gross_margin,11,1470.82
purchase,2025-02-01,category,pom hl,2,same,gross_margin,11,1470.82
purchase,2025-02-01,category,pom hl,3,any,gross_margin,11,1827.55
purchase,2025-02-01,category,pom hl,3,same,gross_margin,11,1827.55
purchase,2025-02-01,category,pom hl,4,any,gross_margin,11,2142.45
purchase,2025-02-01,category,pom hl,4,same,gross_margin,11,2142.45
purchase,2025-02-01,category,pom hl,5,any,gross_margin,11,2293.91
purchase,2025-02-01,category,pom hl,5,same,gross_margin,11,2293.91
purchase,2025-02-01,category,pom hl,6,any,gross_margin,11,2678.73
purchase,2025-02-01,category,pom hl,6,same,gross_margin,11,2678.73
purchase,2025-02-01,category,pom hl,7,any,gross_margin,11,2902.73
purchase,2025-02-01,category,pom hl,7,same,gross_margin,11,2890.09
purchase,2025-02-01,category,pom hl,8,any,gross_margin,11,3122.36
purchase,2025-02-01,category,pom hl,8,same,gross_margin,11,3109.73
purchase,2025-02-01,category,pom hl,9,any,gross_margin,11,3287.55
purchase,2025-02-01,category,pom hl,9,same,gross_margin,11,3274.91
purchase,2025-02-01,category,pom hl,10,any,gross_margin,11,3510.18
purchase,2025-02-01,category,pom hl,10,same,gross_margin,11,3497.54
purchase,2025-02-01,category,pom hl,11,any,gross_margin,11,3570.0
purchase,2025-02-01,category,pom hl,11,same,gross_margin,11,3557.36
purchase,2025-02-01,category,pom sh,0,any,gross_margin,5,444.0
purchase,2025-02-01,category,pom sh,0,same,gross_margin,5,444.0
purchase,2025-02-01,category,pom sh,1,any,gross_margin,5,514.0
purchase,2025-02-01,category,pom sh,1,same,gross_margin,5,514.0
purchase,2025-02-01,category,pom sh,2,any,gross_margin,5,584.0
purchase,2025-02-01,category,pom sh,2,same,gross_margin,5,584.0
purchase,2025-02-01,category,pom sh,3,any,gross_margin,5,654.0
purchase,2025-02-01,category,pom sh,3,same,gross_margin,5,654.0
purchase,2025-02-01,category,pom sh,4,any,gross_margin,5,654.0
purchase,2025-02-01,category,pom sh,4,same,gross_margin,5,654.0
purchase,2025-02-01,category,pom sh,5,any,gross_margin,5,802.0
purchase,2025-02-01,category,pom sh,5,same,gross_margin,5,802.0
purchase,2025-02-01,category,pom sh,6,any,gross_margin,5,802.0
purchase,2025-02-01,category,pom sh,6,same,gross_margin,5,802.0
purchase,2025-02-01,category,pom sh,7,any,gross_margin,5,802.0
purchase,2025-02-01,category,pom sh,7,same,gross_margin,5,802.0
purchase,2025-02-01,category,pom sh,8,any,gross_margin,5,892.0
purchase,2025-02-01,category,pom sh,8,same,gross_margin,5,892.0
purchase,2025-02-01,category,pom sh,9,any,gross_margin,5,917.8
purchase,2025-02-01,category,pom sh,9,same,gross_margin,5,892.0
purchase,2025-02-01,category,pom sh,10,any,gross_margin,5,917.8
purchase,2025-02-01,category,pom sh,10,same,gross_margin,5,892.0
purchase,2025-02-01,category,pom sh,11,any,gross_margin,5,1056.4
purchase,2025-02-01,category,pom sh,11,same,gross_margin,5,1030.6
purchase,2025-03-01,category,otc hl,0,any,gross_margin,8,172.62
purchase,2025-03-01,category,otc hl,0,same,gross_margin,8,143.38
purchase,2025-03-01,category,otc hl,1,any,gross_margin,8,172.62
purchase,2025-03-01,category,otc hl,1,same,gross_margin,8,143.38
purchase,2025-03-01,category,otc hl,2,any,gross_margin,8,172.62
purchase,2025-03-01,category,otc hl,2,same,gross_margin,8,143.38
purchase,2025-03-01,category,otc hl,3,any,gross_margin,8,172.62
purchase,2025-03-01,category,otc hl,3,same,gross_margin,8,143.38
purchase,2025-03-01,category,otc hl,4,any,gross_margin,8,172.62
purchase,2025-03-01,category,otc hl,4,same,gross_margin,8,143.38
purchase,2025-03-01,category,otc hl,5,any,gross_margin,8,172.62
purchase,2025-03-01,category,otc hl,5,same,gross_margin,8,143.38
purchase,2025-03-01,category,otc hl,6,any,gross_margin,8,187.5
purchase,2025-03-01,category,otc hl,6,same,gross_margin,8,158.25
purchase,2025-03-01,category,otc hl,7,any,gross_margin,8,187.5
purchase,2025-03-01,category,otc hl,7,same,gross_margin,8,158.25
purchase,2025-03-01,category,otc hl,8,any,gross_margin,8,187.5
purchase,2025-03-01,category,otc hl,8,same,gross_margin,8,158.25
purchase,2025-03-01,category,otc hl,9,any,gross_margin,8,210.38
purchase,2025-03-01,category,otc hl,9,same,gross_margin,8,181.13
purchase,2025-03-01,category,otc hl,10,any,gross_margin,8,210.38
purchase,2025-03-01,category,otc hl,10,same,gross_margin,8,181.13
purchase,2025-03-01,category,pom hl,0,any,gross_margin,46,558.53
purchase,2025-03-01,category,pom hl,0,same,gross_margin,46,448.96
purchase,2025-03-01,category,pom hl,1,any,gross_margin,46,785.93
purchase,2025-03-01,category,pom hl,1,same,gross_margin,46,665.77
purchase,2025-03-01,category,pom hl,2,any,gross_margin,46,1058.85
purchase,2025-03-01,category,pom hl,2,same,gross_margin,46,938.68
purchase,2025-03-01,category,pom hl,3,any,gross_margin,46,1228.2
purchase,2025-03-01,category,pom hl,3,same,gross_margin,46,1108.04
purchase,2025-03-01,category,pom hl,4,any,gross_margin,46,1422.03
purchase,2025-03-01,category,pom hl,4,same,gross_margin,46,1300.15
purchase,2025-03-01,category,pom hl,5,any,gross_margin,46,1618.23
purchase,2025-03-01,category,pom hl,5,same,gross_margin,46,1493.55
purchase,2025-03-01,category,pom hl,6,any,gross_margin,46,1792.22
purchase,2025-03-01,category,pom hl,6,same,gross_margin,46,1667.53
purchase,2025-03-01,category,pom hl,7,any,gross_margin,46,1959.33
purchase,2025-03-01,category,pom hl,7,same,gross_margin,46,1811.08
purchase,2025-03-01,category,pom hl,8,any,gross_margin,46,2110.12
purchase,2025-03-01,category,pom hl,8,same,gross_margin,46,1957.63
purchase,2025-03-01,category,pom hl,9,any,gross_margin,46,2243.37
purchase,2025-03-01,category,pom hl,9,same,gross_margin,46,2085.49
purchase,2025-03-01,category,pom hl,10,any,gross_margin,46,2327.46
purchase,2025-03-01,category,pom hl,10,same,gross_margin,46,2169.58
purchase,2025-03-01,category,pom sh,0,any,gross_margin,6,433.85
purchase,2025-03-01,category,pom sh,0,same,gross_margin,6,398.1
purchase,2025-03-01,category,pom sh,1,any,gross_margin,6,626.35
purchase,2025-03-01,category,pom sh,1,same,gross_margin,6,590.6
purchase,2025-03-01,category,pom sh,2,any,gross_margin,6,701.35
purchase,2025-03-01,category,pom sh,2,same,gross_margin,6,665.6
purchase,2025-03-01,category,pom sh,3,any,gross_margin,6,835.52
purchase,2025-03-01,category,pom sh,3,same,gross_margin,6,799.77
purchase,2025-03-01,category,pom sh,4,any,gross_margin,6,910.52
purchase,2025-03-01,category,pom sh,4,same,gross_margin,6,874.77
purchase,2025-03-01,category,pom sh,5,any,gross_margin,6,1118.85
purchase,2025-03-01,category,pom sh,5,same,gross_margin,6,1083.1
purchase,2025-03-01,category,pom sh,6,any,gross_margin,6,1193.85
purchase,2025-03-01,category,pom sh,6,same,gross_margin,6,1158.1
purchase,2025-03-01,category,pom sh,7,any,gross_margin,6,1268.85
purchase,2025-03-01,category,pom sh,7,same,gross_margin,6,1233.1
purchase,2025-03-01,category,pom sh,8,any,gross_margin,6,1343.85
purchase,2025-03-01,category,pom sh,8,same,gross_margin,6,1308.1
purchase,2025-03-01,category,pom sh,9,any,gross_margin,6,1501.41
purchase,2025-03-01,category,pom sh,9,same,gross_margin,6,1465.66
purchase,2025-03-01,category,pom sh,10,any,gross_margin,6,1576.41
purchase,2025-03-01,category,pom sh,10,same,gross_margin,6,1465.66
purchase,2025-04-01,category,otc hl,0,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,0,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,1,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,1,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,2,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,2,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,3,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,3,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,4,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,4,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,5,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,5,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,6,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,6,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,7,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,7,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,8,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,8,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,9,any,gross_margin,2,149.0
purchase,2025-04-01,category,otc hl,9,same,gross_margin,2,149.0
purchase,2025-04-01,category,otc sh,0,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,0,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,1,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,1,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,2,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,2,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,3,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,3,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,4,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,4,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,5,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,5,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,6,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,6,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,7,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,7,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,8,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,8,same,gross_margin,1,204.5
purchase,2025-04-01,category,otc sh,9,any,gross_margin,1,409.0
purchase,2025-04-01,category,otc sh,9,same,gross_margin,1,204.5
purchase,2025-04-01,category,pom hl,0,any,gross_margin,71,645.22
purchase,2025-04-01,category,pom hl,0,same,gross_margin,71,586.28
purchase,2025-04-01,category,pom hl,1,any,gross_margin,71,887.15
purchase,2025-04-01,category,pom hl,1,same,gross_margin,71,820.64
purchase,2025-04-01,category,pom hl,2,any,gross_margin,71,1161.14
purchase,2025-04-01,category,pom hl,2,same,gross_margin,71,1086.88
purchase,2025-04-01,category,pom hl,3,any,gross_margin,71,1516.78
purchase,2025-04-01,category,pom hl,3,same,gross_margin,71,1418.96
purchase,2025-04-01,category,pom hl,4,any,gross_margin,71,1770.63
purchase,2025-04-01,category,pom hl,4,same,gross_margin,71,1670.29
purchase,2025-04-01,category,pom hl,5,any,gross_margin,71,1939.91
purchase,2025-04-01,category,pom hl,5,same,gross_margin,71,1839.57
purchase,2025-04-01,category,pom hl,6,any,gross_margin,71,2145.13
purchase,2025-04-01,category,pom hl,6,same,gross_margin,71,2036.43
purchase,2025-04-01,category,pom hl,7,any,gross_margin,71,2323.74
purchase,2025-04-01,category,pom hl,7,same,gross_margin,71,2215.03
purchase,2025-04-01,category,pom hl,8,any,gross_margin,71,2500.36
purchase,2025-04-01,category,pom hl,8,same,gross_margin,71,2391.65
purchase,2025-04-01,category,pom hl,9,any,gross_margin,71,2671.68
purchase,2025-04-01,category,pom hl,9,same,gross_margin,71,2556.25
purchase,2025-04-01,category,pom sh,0,any,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,0,same,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,1,any,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,1,same,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,2,any,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,2,same,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,3,any,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,3,same,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,4,any,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,4,same,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,5,any,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,5,same,gross_margin,4,410.0
purchase,2025-04-01,category,pom sh,6,any,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,6,same,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,7,any,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,7,same,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,8,any,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,8,same,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,9,any,gross_margin,4,507.5
purchase,2025-04-01,category,pom sh,9,same,gross_margin,4,507.5
purchase,2025-05-01,category,otc hl,0,any,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,0,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,1,any,gross_margin,2,358.0
purchase,2025-05-01,category,otc hl,1,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,2,any,gross_margin,2,527.5
purchase,2025-05-01,category,otc hl,2,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,3,any,gross_margin,2,697.0
purchase,2025-05-01,category,otc hl,3,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,4,any,gross_margin,2,866.5
purchase,2025-05-01,category,otc hl,4,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,5,any,gross_margin,2,866.5
purchase,2025-05-01,category,otc hl,5,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,6,any,gross_margin,2,866.5
purchase,2025-05-01,category,otc hl,6,same,gross_margin,2,188.5
purchase,2025-05-01,category,otc hl,7,any,gross_margin,2,1001.95
purchase,2025-05-01,category,otc hl,7,same,gross_margin,2,323.95
purchase,2025-05-01,category,otc hl,8,any,gross_margin,2,1001.95
purchase,2025-05-01,category,otc hl,8,same,gross_margin,2,323.95
purchase,2025-05-01,category,pom bg,0,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,0,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,1,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,1,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,2,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,2,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,3,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,3,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,4,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,4,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,5,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,5,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,6,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,6,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,7,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,7,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,8,any,gross_margin,1,319.0
purchase,2025-05-01,category,pom bg,8,same,gross_margin,1,319.0
purchase,2025-05-01,category,pom hl,0,any,gross_margin,68,623.76
purchase,2025-05-01,category,pom hl,0,same,gross_margin,68,555.41
purchase,2025-05-01,category,pom hl,1,any,gross_margin,68,942.4
purchase,2025-05-01,category,pom hl,1,same,gross_margin,68,862.76
purchase,2025-05-01,category,pom hl,2,any,gross_margin,68,1229.87
purchase,2025-05-01,category,pom hl,2,same,gross_margin,68,1140.43
purchase,2025-05-01,category,pom hl,3,any,gross_margin,68,1492.51
purchase,2025-05-01,category,pom hl,3,same,gross_margin,68,1403.07
purchase,2025-05-01,category,pom hl,4,any,gross_margin,68,1693.92
purchase,2025-05-01,category,pom hl,4,same,gross_margin,68,1599.06
purchase,2025-05-01,category,pom hl,5,any,gross_margin,68,1911.94
purchase,2025-05-01,category,pom hl,5,same,gross_margin,68,1807.09
purchase,2025-05-01,category,pom hl,6,any,gross_margin,68,2145.76
purchase,2025-05-01,category,pom hl,6,same,gross_margin,68,2036.46
purchase,2025-05-01,category,pom hl,7,any,gross_margin,68,2289.33
purchase,2025-05-01,category,pom hl,7,same,gross_margin,68,2162.15
purchase,2025-05-01,category,pom hl,8,any,gross_margin,68,2454.74
purchase,2025-05-01,category,pom hl,8,same,gross_margin,68,2327.56
purchase,2025-05-01,category,pom sh,0,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,0,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,1,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,1,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,2,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,2,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,3,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,3,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,4,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,4,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,5,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,5,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,6,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,6,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,7,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,7,same,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,8,any,gross_margin,2,420.0
purchase,2025-05-01,category,pom sh,8,same,gross_margin,2,420.0
purchase,2025-06-01,category,otc sh,0,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,0,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,1,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,1,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,2,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,2,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,3,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,3,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,4,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,4,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,5,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,5,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,6,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,6,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,7,any,gross_margin,6,182.33
purchase,2025-06-01,category,otc sh,7,same,gross_margin,6,182.33
purchase,2025-06-01,category,otc sk,0,any,gross_margin,1,289.0
purchase,2025-06-01,category,otc sk,0,same,gross_margin,1,289.0
purchase,2025-06-01,category,otc sk,1,any,gross_margin,1,289.0
purchase,2025-06-01,category,otc sk,1,same,gross_margin,1,289.0
purchase,2025-06-01,category,otc sk,2,any,gross_margin,1,289.0
purchase,2025-06-01,category,otc sk,2,same,gross_margin,1,289.0
